number of books,serial Time taken,parallel Time taken
1,44,45
1,47,41
1,43,37
1,43,32
1,40,39
1,41,35
1,42,38
1,42,31
1,40,33
1,43,33
1,40,32
1,42,32
1,41,38
1,40,37
1,40,47
1,45,42
1,47,35
1,46,33
1,41,33
1,45,33
1,43,35
1,41,34
1,43,35
1,42,37
1,49,52
1,48,33
1,40,33
1,42,35
1,75,38
1,47,54
1,46,36
1,44,31
1,40,35
1,49,52
1,45,37
1,42,35
1,48,34
1,44,36
1,43,35
1,44,32
1,42,36
1,44,32
1,41,37
1,40,33
1,42,32
1,43,38
1,43,39
1,40,31
1,42,38
1,41,32
1,42,34
1,42,33
1,40,32
1,40,33
1,45,34
1,41,31
1,40,40
1,42,33
1,41,33
1,43,34
1,41,32
1,40,33
1,41,32
1,41,32
1,41,33
1,40,35
1,40,31
1,41,32
1,41,32
1,40,32
1,40,35
1,42,33
1,42,35
1,40,31
1,40,32
1,43,32
1,42,32
1,42,39
1,41,32
1,41,32
1,41,33
1,41,35
1,41,32
1,40,32
1,40,31
1,40,33
1,40,32
1,40,32
1,41,34
1,41,32
1,46,37
1,40,34
1,40,32
1,40,33
1,39,35
1,41,33
1,41,34
1,40,32
1,42,37
1,40,32
1,40,31
empty,empty,empty
2,425,71
2,80,63
2,79,83
2,89,74
2,87,133
2,89,110
2,95,71
2,80,70
2,80,70
2,85,77
2,83,91
2,85,69
2,103,70
2,88,76
2,80,68
2,81,65
2,83,63
2,80,69
2,80,63
2,81,64
2,82,66
2,80,72
2,82,76
2,106,73
2,95,71
2,121,74
2,85,72
2,79,65
2,81,76
2,85,73
2,83,65
2,79,64
2,80,61
2,81,63
2,80,62
2,79,67
2,80,67
2,83,63
2,80,63
2,79,64
2,81,64
2,80,63
2,80,62
2,79,66
2,348,66
2,85,65
2,84,60
2,79,60
2,81,59
2,79,62
2,79,61
2,79,60
2,79,113
2,80,60
2,79,62
2,79,72
2,80,64
2,80,63
2,79,61
2,79,60
2,79,60
2,79,62
2,79,69
2,79,65
2,81,66
2,79,64
2,82,63
2,83,61
2,79,78
2,80,60
2,79,58
2,79,61
2,79,63
2,79,68
2,79,65
2,79,62
2,79,63
2,81,64
2,82,64
2,79,63
2,78,60
2,81,65
2,79,61
2,79,60
2,79,60
2,79,64
2,79,66
2,79,62
2,80,62
2,81,63
2,79,61
2,79,61
2,80,61
2,79,62
2,79,61
2,79,59
2,79,66
2,81,64
2,82,63
2,80,63
empty,empty,empty
3,580,90
3,120,91
3,131,92
3,123,94
3,122,97
3,123,99
3,119,96
3,119,97
3,140,101
3,119,93
3,119,95
3,127,114
3,124,103
3,122,103
3,120,95
3,122,91
3,121,106
3,126,99
3,124,119
3,125,99
3,119,96
3,129,101
3,120,91
3,119,89
3,118,97
3,118,95
3,122,94
3,119,104
3,125,111
3,125,104
3,118,101
3,126,110
3,124,95
3,119,96
3,128,145
3,127,96
3,135,107
3,128,104
3,126,114
3,130,143
3,128,117
3,125,112
3,123,112
3,121,96
3,123,103
3,124,113
3,124,119
3,127,113
3,131,95
3,118,105
3,119,94
